Planet	Show_Name	ID	X	Y	Z	Terrain	ZTI	Model	Scale	Income	Income_D	C_Reward	Popcap	Land_B	Space_B	Starbase	Surface	L_Map	S_Map	Slice_R	Slice_T	BM_Mod	Text_Pop	Text_WL	Text_Ter	Text_Wea	Text_Tac	Text_Adv	Text_Hist	Ab_Text	Ab_Desc	Text_Enc	W_Icon	W_Name	W_Info	Ab_Icon	Native	
Galaxy_Core_Art_Model	No		0.0	0.0	0.0			W_GALAXY00.alo	1.0	15						0																						
Allyuen	Yes	TEXT_OBJECT_STAR_SYSTEM_ALLYUEN	188.0	-950.0	10.0	Desert	0	w_planetGC_desert01.alo	1.0	150	15	250	10	6	4	5	Yes	_land_planet_wayland_02.ted	space_Temperate01_ROTE.ted	4	4	800	TEXT_PLANET_ALLYUEN_INFO_POP	TEXT_PLANET_ALLYUEN_INFO_WL	TEXT_PLANET_ALLYUEN_INFO_TER	TEXT_PLANET_ALLYUEN_INFO_WEA	TEXT_PLANET_ALLYUEN_ENCYC_01	TEXT_PLANET_ALLYUEN_INFO_ADV_01	TEXT_PLANET_ALLYUEN_INFO_HIS_01	TEXT_PLANET_ALLYUEN_INFO_ADV_01	TEXT_PLANET_ALLYUEN_ENCYC_01	TEXT_PLANET_ALLYUEN_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Mataou	Yes	TEXT_OBJECT_STAR_SYSTEM_MATAOU	160.0	-978.0	10.0	Desert	0	w_planetGC_desert02.alo	1.0	150	15	250	10	6	4	5	Yes	_land_planet_wayland_02.ted	space_Temperate01_ROTE.ted	4	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Chadawa	Yes	TEXT_OBJECT_STAR_SYSTEM_CHADAWA	307.0	-306.0	10.0	Temperate	0	w_planetGC_archipelago01.alo	1.0	150	15	250	10	6	4	5	Yes	_land_planet_wayland_02.ted	space_Temperate01_ROTE.ted	4	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Abednedo	Yes	TEXT_OBJECT_STAR_SYSTEM_ABEDNEDO	501.0	-608.0	10.0	Temperate	0	w_planetGC_archipelago02.alo	1.0	150	15	250	10	6	4	5	Yes	_land_planet_wayland_02.ted	space_Temperate01_ROTE.ted	4	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Nacronis	Yes	TEXT_OBJECT_STAR_SYSTEM_NACRONIS	462.0	511.0	10.0	Swamp	0	w_planetGC_swamp01.alo	1.0	150	15	250	10	6	4	5	Yes	_land_planet_wayland_02.ted	space_Temperate01_ROTE.ted	4	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Eredenn	Yes	TEXT_OBJECT_STAR_SYSTEM_EREDENN	914.0	477.0	10.0	Arctic	0	w_planetGC_ice01.alo	1.0	150	15	250	10	6	4	5	Yes	_land_planet_wayland_02.ted	space_Temperate01_ROTE.ted	4	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
LothoMinor	Yes	TEXT_OBJECT_STAR_SYSTEM_LOTHOMINOR	-92.0	-922.0	10.0	Swamp	0	w_planetGC_swamp02.alo	1.0	150	15	250	10	6	4	5	Yes	_land_planet_wayland_02.ted	space_Temperate01_ROTE.ted	4	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Vassek	Yes	TEXT_OBJECT_STAR_SYSTEM_VASSEK	-84.0	-893.0	10.0	Temperate	0	w_planetGC_mountain_temperate01.alo	1.0	150	15	250	10	6	4	5	Yes	_land_planet_wayland_02.ted	space_Temperate01_ROTE.ted	4	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Stennaros	Yes	TEXT_OBJECT_STAR_SYSTEM_STENNAROS	65.0	-630.0	10.0	Temperate	0	w_planetGC_temperate01.alo	1.0	150	15	250	10	6	4	5	Yes	_land_planet_wayland_02.ted	space_Temperate01_ROTE.ted	4	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
